date,description,keywords
2023-06-01T12:00:00.000Z,Cameron Norrie said video replays should be used to help umpires make the right call on dubious points after he got away with a double bounce in Wednesday's second round victory over Lucas Pouille at the French Open.,"BLR,SPO,TEN,TENN,GB,WEU,EUROP,GBE,EZC,FR"
2023-06-01T12:00:00.000Z,"American film-producing and writing duo Christopher Miller and Phil Lord were determined to weave a combination of art and heart into Sony Picture's ""Spider-Man: Across the Spider-Verse,"" and that meant broadening the stories of the Spider people.","MTVID,MTPIX,CCOS,CLEB,CYCS,CYCS08,ENT,FILM,FILMTV,FLM,GEN,LIF,MDIA,MDIA08,PRO,PUB,SHOW,SOCI,TMT,AMERS,US,NAMER"
2023-05-31T12:00:00.000Z,"A Malaysian climber narrowly survived after a Nepali sherpa guide hauled him down from below the summit of Mount Everest in a ""very rare"" high altitude rescue, a government official said on Wednesday.","MTVID,MTPIX,CLMB,GEN,SPO,SASIA,EASIA,ASEAN,MY,SEASIA,ASXPAC,NP,EMRG,CN,ASIA"
2023-05-31T14:45:13.000Z,"A member of Guarani Mbya Indigenous people uses a bow and arrow during a protest as they close the Bandeirantes highway in Sao Paulo, Brazil, May 30, 2023.   REUTERS/Amanda Perobelli",PICTURES REPORT
2023-05-31T12:00:00.000Z,"A former JPMorgan Chase & Co executive wrote in a 2011 email that the late financier and sex offender Jeffrey Epstein should not be a client of the bank, according to a transcript of a deposition of Chief Executive Jamie Dimon seen by Reuters.","NRLPA:OCRIM,BACT,BISV,BISV08,BIZ,BLR,BNK,BNKS,BNKS1,BSVC,CMPNY,FIN,FINS,FINS08,NEWS1,PUBL,AMERS,US,NAMER,MTPIX,CLJ,GEN,JUDIC,PXP,LEGAL,REUTERS-LEGAL,NRLPA:OCOG,NRLPA:OLIT,RSBI:ESG-INVESTORS,RSBI:SOCIAL-IMPACT,TOPNWS,ESG,ESGSOC,MNGISS,TOPCMB,VI,CARIBN,LATAM"
2023-06-01T12:00:00.000Z,"Uganda's President Yoweri Museveni has defended signing one of the world's harshest anti-LGBTQ laws, with punishments up to and including the death penalty, saying it was needed to prevent LGBTQ community members he said were ""disoriented"" from ""recruiting"" others.","RSBI:HUMAN-RIGHTS,CIV,CLJ,DIP,GEN,HEA,HRGT,JUDIC,LAW,LGBT,NGO,POL,SOCI,AFR,UG,EAFR,EMRG,LEGAL,REUTERS-LEGAL,TOPNWS,NEWS1,TOPCMB"
2023-05-31T15:31:06.000Z,"Ukrainian service members ride a Mine Resistant Ambush Protected (MRAP) vehicle Bushmaster near the front line city of Bakhmut, May 30. REUTERS/Anna Kudriavtseva",PICTURES REPORT
2023-06-01T12:00:00.000Z,"Three weeks after giving birth to twins, 16-year-old Annaelle felt like a hostage: the hospital would not let her leave until she'd paid her medical bills, but she had no money.","RSBI:CORPORATE-ACTIVISM,RHPI:GOVERNMENT-HEALTH-POLICY,RHPI:PUBLIC-HEALTH,MTVID,MTPIX,GEN,GENHLT,HCPOL,HEA,HECA,PHLNTR,PRENEW,PUBHEA,PXP,SOCI,WOM,AFR,CD,CENAFR"
2023-05-31T12:00:00.000Z,"Texas Governor Greg Abbott on Wednesday appointed an interim attorney general to fill in for Ken Paxton, who was impeached last week on allegations of corruption and other irregularities.","NRLIN:OLEGE,RSBI:LITIGATION,TOPNWS,BACT,BIZ,BRIB,CASE1,CLJ,CRIM,FRAUD1,GEN,HREP,JUDIC,MNGISS,POL,TOPCMB,WASH,AMERS,US,NAMER,USATX,LEGAL,REUTERS-LEGAL,NRLIN:OLEG,NRLPA:OPUB,NRLIN:OGOV"
2023-05-31T12:00:00.000Z,"Federal prosecutors have a 2021 audio recording of former President Donald Trump acknowledging he kept a classified Pentagon document about a possible attack on Iran after leaving the White House, CNN reported on Wednesday.","CLJ,CRIM,CWP,GEN,JUDIC,NEWS1,POL,POTUS,SECUR,WASH,AMERS,US,NAMER,LEGAL,REUTERS-LEGAL,SWASIA,MEAST,TGLF,ASXPAC,EMRG,ASIA,IR,TOPNWS,MTPIX,DIP,TOPCMB"
2023-06-01T12:00:00.000Z,"""That '70s Show"" actor Danny Masterson was convicted on Wednesday of raping two women at his Hollywood Hills home.","NRLPA:OCRIM,MTVID,MTPIX,CLEB,CLJ,CRIM,ENT,GEN,PRO,PXP,SCRIM,TELE,TOPNWS,NRLPA:OLIT,LEGAL,REUTERS-LEGAL"
2023-06-01T12:00:00.000Z,"A failed Republican state candidate in New Mexico was charged by federal authorities on Wednesday for a shooting spree targeting the homes of four elected Democratic officials, the U.S. Justice Department said in a statement.","NRLPA:OCRIM,MTPIX,CLJ,CRIM,GEN,JUDIC,MURD,POL,VOTE,VOTH,AMERS,US,USANM,NAMER,LEGAL,REUTERS-LEGAL,TOPNWS"
2023-05-31T12:00:00.000Z,A former New York City police sergeant charged with acting as an illegal Chinese agent for allegedly intimidating a U.S.-based fugitive from China went on trial on Wednesday and argued he did not know that country's government was behind a private surveillance job he took.,"NRLPA:OCRIM,BRIB,CLJ,CRIM,DIP,FRAUD1,GEN,JUDIC,POL,EASIA,AMERS,US,NAMER,ASXPAC,EMRG,CN,ASIA,LEGAL,REUTERS-LEGAL,NRLIN:OGOV,NRLPA:OLIT,RSBI:HUMAN-RIGHTS,MTPIX,CIV,CWP,HRGT,SECUR,TOPNWS,TOPCMB,USCNYC,USANY,USANJ"
2023-05-31T12:00:00.000Z,"Former Republican Vice President Mike Pence, who incurred Donald Trump's wrath by refusing to support his effort to overturn the results of the 2020 election, is set to enter the 2024 presidential race against his former boss on June 7, two sources familiar with the situation told Reuters.","GEN,NEWS1,POL,POTUS,VOTE,VOTP,WASH,AMERS,US,NAMER,TOPNWS,TOPCMB"
2023-06-01T12:00:00.000Z,"A divided U.S. House of Representatives passed a bill to suspend the $31.4 trillion debt ceiling on Wednesday, with majority support from both Democrats and Republicans to overcome opposition led by hardline conservatives and avoid a catastrophic default.","EF:MARKETS-MACROMATTERS,MTGFX,MTPIX,TOPNWS,CLJ,DBT,ECI,ECO,ENV,GBR,GEN,GFIN,GOVACT,GVD,GVGVF,GVGVF1,HREP,LAW,MCE,NEWS1,POL,POTUS,PXP,SEN,TOPCMB,VOTE,WASH,AMERS,US,NAMER"
2023-05-31T10:00:00.000Z,"For years Russia and Germany had an unbreakable bond. A German soccer club and its chairman were especially useful in advancing Russian interests, Reuters reporting shows",
2023-05-31T12:00:00.000Z,"Russia's most powerful mercenary, Yevgeny Prigozhin, said that he had asked prosecutors to investigate whether senior Russian defence officials had committed any ""crime"" before or during the war in Ukraine.","RHPI:HEALTHCARE-PROVIDERS,RHPI:LAWSUITS,AER,AERO,CLJ,CMPNY,CWP,GEN,HECA,HFAC,HLTHSE,HOMEHS,HPAS,INDG,INDG08,INDS,INDS08,JUDIC,NEWS1,POL,PRIVT,WAR,CEEU,WEU,EUROP,UA,RU,NASIA,EZC,ASXPAC,CISC,AT,EMRG,ASIA,EEU,LEGAL,REUTERS-LEGAL,TOPNWS"
2023-05-31T12:00:00.000Z,"For the ambitious Chinese tech entrepreneur, expanding into the U.S. just keeps getting harder.","MTPIX,FEA,EREP,ANLINS,BACT,BISV,BISV08,BIZ,CHIP,CHIP1,CMPNY,ECOMMA,FIN,FINS,FINS08,GEN,INVBIS,INVM,INVS08,ITSE,ITSE08,MNGISS,MPOP,NETSV,NEWS1,POL,PUBL,RACR,REGS,REORG,SEMI,SOCI,SOFENT,SOFW,SWIT,TECH,TECH08,TEEQ,TEEQ08,TMT,TRD,VENCAP,WEU,EASIA,AMERS,US,EUROP,SG,CA,HK,IE,ASEAN,EZC,NAMER,SEASIA,ASXPAC,EMRG,CN,ASIA,JP,MAN,TOPNWS"
2023-05-31T12:00:00.000Z,"Markets participants have a month to stop using Libor, the tarnished interest rate banks were fined for trying to rig, Britain's Financial Conduct Authority (FCA) said on Wednesday.","BISV,BISV08,BNK,BNKS,BSVC,CEN,CMPNY,COFS,DRV,ECO,FED,FIN,FINS,FINS08,FNMKT,FNMKT1,FRX,INT,INVBIS,INVS08,MCE,PUBL,REGS,GB,WEU,AMERS,US,EUROP,NAMER,ECON"
2023-05-31T12:00:00.000Z,"Moscow said Ukrainian artillery had hit a town inside Russia for a third time this week and reported drone strikes on two Russian oil refineries on Wednesday, while Ukrainian shelling in Russian-occupied eastern Ukraine killed five people.","REPI:GOVERNANCE,REPI:GRID-INFRASTRUCTURE,REPI:NUCLEAR,MTVID,MTPIX,TOPNWS,COM,CWP,DEF,DIP,ENR,GEN,IAEA,INTAG,NEWS1,NRG,NUCPWR,POL,PWR,PWRGEN,PXP,REF,TOPCMB,WAR,CEEU,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,EEU,NUC"
2023-05-31T12:00:00.000Z,"Russian designers and brands are helping the retail sector gradually recover from a turbulent 15 months of store closures and slumping demand, with new labels plugging the gap left by foreign rivals and shoppers tentatively returning.","MTVID,MTPIX,APPA,APRET,APRET1,CCOS,CMPNY,CYCP,CYCP08,CYCS,CYCS08,ECO,ENTS,FAS,FASH,FSTFOD,GEN,MCE,PUBL,PXP,RESBR,RET,SHOP,SHOPAL,SOCI,SPCRET,TEX,WEAR,WOMCLO,CEEU,WEU,AMERS,SCANDV,US,EUROP,SE,NORD,UA,RU,NASIA,EZC,ES,NAMER,ASXPAC,CISC,EMRG,ASIA,EEU,ECON,FIN"
2023-05-31T12:00:00.000Z,"U.S. home prices will decline less than previously expected this year before stagnating in 2024, despite widespread expectations interest rates will remain higher for longer, according to property analysts polled by Reuters.","EF:MARKETS-MACROMATTERS,RPOLL,APOLL,REP,TOPNWS,BISV,BISV08,BNK,BSVC,CEN,CMPNY,COFS,CYCP,CYCP08,CYCS,CYCS08,DBT,ECI,ECO,ELC,ELCO,ELCO08,ELECCO,FED,FIN,FINS,FINS08,HOME,HOSAL,HSEBLD,INDG,INDG08,INDS,INDS08,INFL,INT,MACH,MACH08,MCE,MTG,PLCY,PUBL,REA,REAL,REAM,TOPCMB,AMERS,US,NAMER,ECON,US/HOMES"
2023-05-31T12:00:00.000Z,"U.S. retailer Target's decision to remove some LGBTQ-themed merchandise after customer backlash in its stores highlights the problem with companies' ""rainbow capitalism,"" said Erik Carnell, a transgender designer whose products were pulled from its stores.","MTVID,MTPIX,BACT,BIZ,CCOS,CMPNY,CPROD,CYCS,CYCS08,DEPT,DEPTG,DISC,DISC1,GEN,LGBT,MAILOD,MDIA,MDIA08,PUB,PUBL,PXP,RET,RGEN,SHOP,SHOPAL,SOCI,TMT,AMERS,US,NAMER"
2023-05-31T12:00:00.000Z,"Credit Suisse has scrapped plans to set up a locally incorporated bank in China to sidestep a potential regulatory conflict arising from its merger with UBS , said two sources with direct knowledge of the matter.","MTPIX,EREP,ANLINS,BACT,BISV,BISV08,BIZ,BNK,BNKS,BNKS1,BSVC,CMPNY,COFS,DEAL1,EXCLSV,FIN,FINS,FINS08,FUND,INVBIS,INVM,INVM1,INVS08,MRG,NEWS1,PUBL,REGS,CEEU,WEU,EASIA,EUROP,CH,HK,ASXPAC,EMRG,CN,ASIA,TOPNWS,PRIVT,TOPCMB"
2023-05-31T12:00:00.000Z,A look at the day ahead in U.S. and global markets from Mike Dolan,"RSBI:SHAREHOLDER-ACTIVISM,MKTREP,CLM,REP,ANLINS,BACT,BASMTL,BISV,BISV08,BIZ,BKRT,BNK,BNKS,BSVC,CDM,CDV,CEN,COM,CORPD,COVID,CPPR,CRU,CSENT,CWP,DBT,DBTR,ECI,ECO,ENR,EU,EUB,FIN,FINS,FINS08,FRX,GDP,GEN,GFIN,GVD,HEA,HREP,HUMDIS,HYD,IGD,INFDIS,INT,INTAG,INVBIS,INVM,INVS08,MCE,METL,MNGISS,MPLT,NEWS1,NRG,PLCY,PMI,POL,POTUS,PVE,RBA,SHRACT,STX,TRACC,VIO,WASH,GB,CEEU,WEU,EASIA,AMERS,US,EUROP,CH,EZC,NAMER,ASXPAC,EMRG,CN,ASIA,JP,CDTY,ECON,TOPNWS,SUSTAINABLE-BUSINESS"
2023-05-31T12:00:00.000Z,"NATO peacekeepers stood behind a razor-wire barrier that prevented the approach of protesters outside a municipal hall in ethnically divided northern Kosovo, where days of unrest have prompted NATO to send additional troops to stave off violence.","MTVID,MTPIX,BRU,CWP,DEF,DIP,EU,GEN,INTAG,MPOP,NATO,POL,PXP,RACR,SOCI,UN1,VIO,VOTE,WEU,AMERS,US,IT,EUROP,EZC,SEEU,NAMER,SRB,EMRG,KO,EEU,TOPNWS"
2023-05-31T12:00:00.000Z,"Spanish startup PLD Space called off the test launch of its first suborbital reusable rocket scheduled for Wednesday morning, citing strong high-altitude winds.","AER,AERO,AERO1,DEF,EU,GEN,INDG,INDG08,INDS,INDS08,INTAG,POL,SATS,SATSER,SCI,SPACEM,SPEX,TCOM,TECH,TECH08,TMT,WLES,WEU,EUROP,EZC,ES,MTPIX,CMPNY,PUBL,PXP,AMERS,US,GF,NAMER,LATAM,SAMER,FR"
2023-05-31T12:00:00.000Z,U.N. judges on Wednesday sentenced two former Serbian spymasters who worked for Yugoslav ex-President Slobodan Milosevic to 15 years in jail as it beefed up their initial convictions in the last case before The Hague tribunal dating from the Balkan wars.,"RSBI:HUMAN-RIGHTS,CLJ,CRIM,CWP,GEN,ICC,INTAG,JUDIC,SECUR,WAR,WEU,EUROP,BLUX,EZC,SEEU,SRB,EMRG,NL,EEU,LEGAL,REUTERS-LEGAL,BA,CIV,HRGT,POL"
2023-05-31T12:00:00.000Z,"From the purchase of surveillance drones and armoured vehicles to providing access to a satellite, fundraiser Serhiy Prytula has helped power Ukraine's army during Russia's invasion.","MTVID,MTPIX,CCOS,CMPNY,CWP,CYCS,CYCS08,DIP,GEN,HUMA,INTAG,MDIA,MDIA08,NEWS1,NGO,POL,PRIVT,PRO,PUB,PXP,SOCI,TMT,WAR,CEEU,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,EEU"
2023-05-31T12:00:00.000Z,"Japan's government will set aside $26 billion for new child care measures, slightly more than earlier estimated, in a move likely to add more debt to the industrial world's heaviest public debt burden.","ECO,EDU,GEN,GFIN,MCE,PLCY,POL,SOCI,EASIA,ASXPAC,ASIA,JP,ECON,MTPIX,TOPNWS,CHLD,DBT,GVD,NEWS1,TOPCMB"
2023-05-31T12:00:00.000Z,South Korean nuclear safety experts who visited Japan's wrecked Fukushima nuclear power plant said on Wednesday that detailed analysis was needed to verify Japan's plan to release tonnes of contaminated water from it into the sea.,"REPI:GOVERNANCE,REPI:GRID-INFRASTRUCTURE,REPI:NUCLEAR,RSBI:CLIMATE-CHANGE,AWLQ,COM,DIP,DIS,ENR,ENV,GEN,IAEA,INTAG,NRG,NUCPWR,POL,PWR,PWRGEN,EASIA,KR,ASXPAC,EMRG,ASIA,JP,NUC"
2023-05-31T12:00:00.000Z,"Jeong Se-ah feels happy to see Tanaka, a Japanese bar host character from the early 2000s created by a South Korean comedian, because he revives her teenage memories of watching animations from the neighbouring nation.","RSBI:HUMAN-RIGHTS,BEER,BEER1,BEV,BEVS,CIV,CMPNY,CWP,DEF,DIP,ECO,FOBE,FOD,GEN,HRGT,MCE,NCYC,NEWS1,POL,PUBL,SECUR,TRD,EASIA,KR,AMERS,US,NAMER,ASXPAC,EMRG,KP,CN,ASIA,JP,ECON"
2023-05-31T12:00:00.000Z,"An absence of women among China's top leadership is concerning, the United Nations said in a report, as it recommended China adopt statutory quotas and a gender parity system to quicken equal representation of women in government.","RSBI:HUMAN-RIGHTS,CIV,DIP,ECO,GEN,HRGT,INTAG,MCE,MPOP,NGO,POL,RACR,SOCI,UN1,WOM,EASIA,ASXPAC,EMRG,CN,ASIA,ECON,TOPNWS,SUSTAINABLE-BUSINESS"
2023-05-31T12:00:00.000Z,"Lightmatter, a Boston-based startup using light for AI computing, said on Wednesday it raised $154 million and tripled its valuation as customers in need of faster, more energy efficient computing for AI work are buying its systems.","EF:TECHNOLOGY-DISRUPTED,MTPIX,BISV,BISV08,CHIP,CHIP1,CMPNY,FIN,FINS,FINS08,INVBIS,INVM,INVS08,ITSE,ITSE08,NETSV,PRIVT,PUBL,PVE,SEMI,SRCHEN,SWIT,TECH,TECH08,TEEQ,TEEQ08,TMT,AMERS,US,NAMER,TOPNWS"
2023-05-31T12:00:00.000Z,"Chinese search giant Baidu Inc will set up a venture capital fund of 1 billion yuan ($145 million) to back start-ups focused on content generated by artificial intelligence applications, it said on Wednesday.","EF:TECHNOLOGY-DISRUPTED,BISV,BISV08,CCOS,CMPNY,CYCS,CYCS08,ECOMMA,FIN,FINS,FINS08,INVBIS,INVM,INVS08,ITSE,ITSE08,MDIA,MDIA08,NETSV,PUB,PUBL,PVE,SRCHEN,SWIT,TECH,TECH08,TMT,EASIA,ASXPAC,EMRG,CN,ASIA"
2023-05-31T12:00:00.000Z,Apple Inc supplier Foxconn said on Wednesday artificial intelligence applications would strongly drive demand for its server business this year but reiterated 2023 overall would be a flat one for the company on global economic woes.,"REPI:TECHNOLOGY,RATI:ELECTRIC-BATTERY,MTPIX,BACT,BIZ,CCOS,CMPELC,CMPNY,COMS,COMS08,CYCS,CYCS08,ECO,EHVEH,ELC,ELCO,ELCO08,ELECOM,ELEP,ENT,GEN,INDG,INDG08,INDS,INDS08,ITSE,ITSE08,MACH,MACH08,MCE,MDIA,MDIA08,MLAISV,PHNE,PHONES,PLCY,PUB,PUBL,PXP,RES,RESF,RET,RETE,SCI,SHOP,SHOPAL,SOFW,SPCRET,SWIT,TECH,TECH08,TEEQ,TEEQ08,TMT,EASIA,AMERS,US,TW,NAMER,ASXPAC,EMRG,CN,ASIA,EF:TECHNOLOGY-DISRUPTED"
2023-05-31T12:00:00.000Z,"Turkey's broadcasting watchdog has launched an inquiry into six opposition TV channels for ""insulting the public"" with their coverage of Sunday's presidential election runoff, it said on Tuesday, without detailing what the insults were.","RSBI:HUMAN-RIGHTS,MTPIX,BCST,BRIB,CCOS,CENS,CIV,CLJ,CRIM,CYCS,CYCS08,ENT,FRAUD1,GEN,HRGT,MDIA,MDIA08,POL,PUB,TELE,TMT,VOTE,VOTP,SWASIA,EUROP,MEAST,TR,SEEU,ASXPAC,EMRG,ASIA"
2023-05-31T12:00:00.000Z,"Turkish President Tayyip Erdogan is viewed as almost certain to include former economy chief Mehmet Simsek in his new cabinet, either as finance minister or as a vice president responsible for the economy, four senior officials said.","MTPIX,EREP,ANLINS,CBRT,CEN,DBT,DIP,ECI,ECO,EXCLSV,FRX,GEN,GVD,INFL,INT,MCE,NEWS1,PLCY,POL,TRACC,VOTE,VOTP,SWASIA,EUROP,MEAST,TR,SEEU,ASXPAC,EMRG,ASIA,ECON,CMPNY,COEN,COEN08,COEN1,INDS,INDS08,ISER,ISER08,MPLT,PRIVT,RESASS,TOPNWS,BISV,BISV08,FIN,FINS,FINS08,TRD"
2023-05-31T12:00:00.000Z,"The United States and European Union should push the artificial intelligence (AI) industry to adopt a voluntary code of conduct within months to provide safeguards while new laws are developed, EU tech chief Margrethe Vestager said on Wednesday.","EF:TECHNOLOGY-DISRUPTED,MTPIX,BRU,CLJ,CMPNY,DIP,EU,G7,G8,GEN,INTAG,ITEC,ITSE,ITSE08,LAW,NETSV,POL,PUBL,PXP,SCI,SRCHEN,SWIT,TECH,TECH08,TMT,SASIA,WEU,AMERS,IN,SCANDV,US,EUROP,SE,NORD,NAMER,ASXPAC,EMRG,ASIA,FIN"
2023-05-31T12:00:00.000Z,"Operations to salvage 1.1 million barrels of oil from a decaying tanker moored off Yemen's coast will soon begin after a technical support ship arrived on site on Tuesday, the United Nations said.","MTPIX,AID,COM,CWP,DIP,ENER,ENFF,ENG,GEN,INTAG,OILG,POL,SECUR,SHPNG,TNKR,TRNSPT,UN1,EASIA,SWASIA,SA,YE,MEAST,TGLF,ASXPAC,EMRG,CN,ASIA"
2023-05-31T12:00:00.000Z,Stefanos Tsitsipas enjoyed an incident-free path into the third round of the French Open with a win over Roberto Carballes Baena on Wednesday but all eyes will be on Novak Djokovoic later as a political row sparked by the two-times champion intensified.,"MTVID,MTPIX,CWP,GEN,OLY,POL,SPO,SRPT,TEN,TENN,WAR,WSPO,GB,CEEU,WEU,EASIA,AMERS,BALT,US,IT,EUROP,LV,CH,AU,UA,RU,CZ,BY,NASIA,EZC,ES,SEEU,NAMER,GR,HU,ASXPAC,CISC,SRB,EMRG,AUNZ,ASIA,JP,FR,EEU,TOPNWS"
2023-05-31T12:00:00.000Z,"The Miami Heat have the chance to make history when the NBA Finals kick off on Thursday, facing a well-rested Denver Nuggets squad that is uninterested in letting the Heat's Cinderella story go any further.","PRE,PREV,BASK,BKN,NBA,SPO,AMERS,US,USACO,USAFL,NAMER"
2023-05-31T12:00:00.000Z,"Kosovo Olympic authorities have asked the International Olympic Committee (IOC) to open disciplinary proceedings against Novak Djokovic, accusing the Serbian of stirring up political tension by saying ""Kosovo is the heart of Serbia"" at the French Open.","MTVID,MTPIX,BLR,CWP,DIP,GEN,OLY,POL,SECUR,SPO,TEN,TENN,WEU,EUROP,EZC,SEEU,AL,SRB,EMRG,FR,KO,EEU,TOPNWS,TOPCMB,VIO"
2023-05-31T12:00:00.000Z,"Kyle Hendricks allowed one run over five innings in his second 2023 start and Mike Tauchman's tiebreaking RBI single in the sixth made the Tampa Bay Rays pay for some shoddy defense, sending the host Chicago Cubs to a 2-1 victory on Tuesday night.",
2023-05-31T12:00:00.000Z,"While songwriter Justin Tranter has attained success by penning hit pop anthems like Justin Bieber's ""Sorry"" and Imagine Dragons' ""Believer,"" writing music for the Paramount+ prequel ""Grease: Rise of the Pink Ladies"" took him in a new direction.","MTVID,CCOS,CLEB,CYCS,CYCS08,ENT,FILMTV,GEN,LIF,MDIA,MDIA08,MSIC,MUSIC,PRO,PUB,SHOW,SOCI,TELE,TMT,AMERS,US,NAMER"
2023-05-30T12:00:00.000Z,"For Canadian celebrity chef Suzanne Husseini, a first culinary tour of the Palestinian territories was a chance to preserve and promote the dishes and folk-remedies of her ancestry.","MTVID,MTPIX,ENT,FARM,FOBE,FOD,FOTB,GEN,HEA,INTAG,LIF,NCYC,SCI,SOCI,UN1,IL,AMERS,SWASIA,CA,MEAST,NAMER,ASXPAC,PS,EMRG,ASIA"
2023-05-31T12:00:00.000Z,"An all-private astronaut team of two Americans and two Saudis, including the first Arab woman sent into orbit, splashed down safely off Florida on Tuesday night, capping an eight-day research mission aboard the International Space Station (ISS).","RATI:ADAS-AV-SAFETY,MTPIX,AER,AERO,GEN,INDG,INDG08,INDS,INDS08,NEWS1,SCI,SOCI,SPACEM,SPEX,TECH,TECH08,TMT,WOM,AMERS,SWASIA,US,SA,MEAST,TGLF,NAMER,ASXPAC,EMRG,ASIA,RATI:SUSTAINABLE-EV-SUPPLY-CHAIN,TOPNWS,AUT,AUTO,CARM,CMPNY,CYCS,CYCS08,ELEAV,FIN,FINS,FINS08,PUBL,REA,REAL,REALE,REALE1,REOP,TOPCMB,AU,AUNZ"
2023-05-30T12:00:00.000Z,"Italy is proposing a disused mineral mine in a remote corner of Sardinia to house one of the world's most advanced telescopes, hoping that the uncommon stillness of the spot will clinch European Union approval and funds.","MTPIX,EREP,ANLINS,BASMTL,COM,DIS,EU,GEN,GFIN,INTAG,LIF,METL,POL,QUAK,SCI,SOCI,SPEX,ZNC,CEEU,WEU,IT,EUROP,BE,BLUX,EZC,DE,NL"
2023-05-31T12:00:00.000Z,A senior U.S. senator who has long opposed the potential sale of F-16 fighter jets to Turkey said on Tuesday he wants Turkish President Tayyip Erdogan to take a “less belligerent” stance toward NATO allies and Turkey's neighbors before lifting his opposition to the deal.,"MTPIX,TOPNWS,AER,AERO,AERO1,CMPNY,CWP,DEF,DEFBUY,DIP,GEN,HREP,INDG,INDG08,INDS,INDS08,INTAG,NATO,NEWS1,POL,POTUS,PUBL,PXP,SECUR,SEN,TOPCMB,TRD,WASH,AMERS,SWASIA,US,EUROP,MEAST,TR,SEEU,NAMER,ASXPAC,EMRG,ASIA"
2023-05-29T19:59:08.000Z,"Brad Fromm and his son, Tyler Fromm, visit Brad's friend and former White House Chief of Staff Gen. John Kelly's son, Robert Kelly in Section 60 at Arlington National Cemetery on Memorial Day in Washi",PICTURES REPORT
2023-05-29T17:52:07.000Z,"People shelter inside a subway station during an air raid alert, amid Russia's attack on Ukraine, in Kyiv, Ukraine, May 29, 2023. REUTERS/Alina Smutko",PICTURES REPORT
2023-05-31T00:54:14.000Z,"Britain's King Charles waves as he stands on the Buckingham Palace balcony following his coronation ceremony in London, May 6.      REUTERS/Paul Childs",PICTURES OF THE MONTH
2023-05-31T12:00:00.000Z,"Drones attacked two oil refineries just 40-50 miles (65-80 km) east of Russia's biggest oil export terminals on Wednesday, sparking a fire at one and causing no damage to the other, according to Russian officials.","REPI:EXPLORATION-PRODUCTION,CMPNY,CWP,DIP,ENER,ENFF,ENG,EU,GEN,INTAG,NEWS1,OILG,OILI,OILI08,POL,PUBL,SECUR,VIO,WAR,CEEU,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,REPI:GRID-INFRASTRUCTURE,COM,ENR,NRG,REF,TOPNWS,INDS,INDS08,PRTSV,SHIP08,TNSI,TOPCMB,TPT,TRAN,PPL,TNPT"
2023-05-31T12:00:00.000Z,"Amid supply chain disruptions, soaring costs and currency volatility, Unilever working to make its African operations more self-reliant, ramping up local sourcing in part to reduce its foreign exchange exposure.","MTVID,MTPIX,EREP,CFOCUS,AGRI,ANLINS,CMPNY,COM,CYCP,CYCP08,CYCS,CYCS08,FOBE,FOD,FODPR,FODPR1,FOOOTH,FOTB,GEN,HSEHLD,NCYC,POL,PSNPR,PSNPR1,PUBL,SFTS,SHFV,TRD,ZA,SASIA,GB,CEEU,WEU,EASIA,IN,AFR,EUROP,CH,SAFR,EZC,WAFR,ASXPAC,EMRG,NG,CN,ASIA,FR,CDTY,FIN,TOPCMB,TOPNP,TOPNWS"
2023-05-31T12:00:00.000Z,"The Qatari prime minister held secret talks with the supreme leader of the Taliban this month on resolving tension with the international community, a source briefed on the meeting said, signaling a new willingness by Afghanistan's rulers to discuss ways to end their isolation.","EREP,AID,ANLINS,CIV,CMPNY,DIP,EDU,EXCLSV,GEN,HUMA,NEWS1,NGO,POL,PRIVT,SOCI,SASIA,AMERS,SWASIA,US,MEAST,TGLF,NAMER,ASXPAC,QA,AF,EMRG,ASIA"
2023-05-31T12:00:00.000Z,"The United Arab Emirates said on Wednesday it was no longer taking part in operations by a U.S.-led task force protecting Gulf shipping, which has been subjected to renewed tanker seizures by Iranian naval forces in recent weeks.","CLJ,CRIM,CWP,DEF,DIP,GEN,HJK,POL,AMERS,SWASIA,US,BH,MEAST,TGLF,NAMER,ASXPAC,EMRG,AE,ASIA,TOPNWS,TOPCMB"
2023-05-31T12:00:00.000Z,"China's factory activity shrank faster than expected in May on weakening demand, heaping pressure on policymakers to shore up a patchy economic recovery and knocking Asian financial markets lower.","EF:MARKETS-MACROMATTERS,ECI,ECO,ILEI,IPR,MCE,NEWS1,PLCY,PMI,EASIA,ASXPAC,EMRG,CN,ASIA,ECON,GDP,TOPNWS,TOPCMB,STX"
2023-05-31T12:00:00.000Z,"Russia's most powerful mercenary, Yevgeny Prigozhin, said that he had asked prosecutors to investigate whether senior Russian defence officials had committed any ""crime"" before or during the war in Ukraine.","RHPI:HEALTHCARE-PROVIDERS,RHPI:LAWSUITS,AER,AERO,CLJ,CMPNY,CWP,GEN,HECA,HFAC,HLTHSE,HOMEHS,HPAS,INDG,INDG08,INDS,INDS08,JUDIC,NEWS1,POL,PRIVT,WAR,CEEU,WEU,EUROP,UA,RU,NASIA,EZC,ASXPAC,CISC,AT,EMRG,ASIA,EEU,LEGAL,REUTERS-LEGAL,TOPNWS,TOPCMB"
